DATE_OF_INTEREST,Cases,Hospitalizations,Deaths
02/29/2020,0,0,0
03/03/2020,0,0,0
03/04/2020,1,1,0
03/05/2020,3,2,0
03/06/2020,1,1,0
03/07/2020,2,2,0
03/08/2020,5,7,0
03/09/2020,16,11,0
03/10/2020,11,10,0
03/11/2020,31,10,0
03/12/2020,96,28,0
03/13/2020,166,36,0
03/14/2020,163,38,1
03/15/2020,433,46,0
03/16/2020,740,92,1
03/17/2020,783,96,4
03/18/2020,966,120,6
03/19/2020,1204,152,6
03/20/2020,1137,199,11
03/21/2020,554,183,12
03/22/2020,755,193,10
03/23/2020,910,297,27
03/24/2020,1212,343,23
03/25/2020,1254,409,37
03/26/2020,1374,483,50
03/27/2020,1423,454,75
03/28/2020,862,398,78
03/29/2020,1149,447,90
03/30/2020,1754,558,106
03/31/2020,1517,528,126
04/01/2020,1589,506,135
04/02/2020,1614,435,170
04/03/2020,1441,440,142
04/04/2020,922,361,163
04/05/2020,1141,386,167
04/06/2020,1463,500,169
04/07/2020,1398,505,181
04/08/2020,1310,450,173
04/09/2020,1369,433,190
04/10/2020,1152,358,178
04/11/2020,1129,316,159
04/12/2020,701,271,200
04/13/2020,1065,355,158
04/14/2020,1036,291,152
04/15/2020,882,292,132
04/16/2020,884,249,126
04/17/2020,960,258,118
04/18/2020,575,179,116
04/19/2020,635,144,118
04/20/2020,983,203,95
04/21/2020,896,169,92
04/22/2020,854,155,108
04/23/2020,786,150,106
04/24/2020,629,139,93
04/25/2020,405,99,76
04/26/2020,332,81,61
04/27/2020,608,105,88
04/28/2020,711,103,57
04/29/2020,681,96,72
04/30/2020,600,76,66
05/01/2020,497,74,56
05/02/2020,263,53,45
05/03/2020,247,55,45
05/04/2020,462,73,42
05/05/2020,433,63,49
05/06/2020,450,69,38
05/07/2020,402,63,46
05/08/2020,344,64,43
05/09/2020,119,41,28
05/10/2020,188,36,26
05/11/2020,410,59,33
05/12/2020,400,40,33
05/13/2020,362,51,23
05/14/2020,334,40,14
05/15/2020,259,46,27
