DATE_OF_INTEREST,Cases,Hospitalizations,Deaths
02/29/2020,0,0,0
03/03/2020,1,1,0
03/04/2020,2,0,0
03/05/2020,0,3,0
03/06/2020,1,1,0
03/07/2020,3,2,0
03/08/2020,6,5,0
03/09/2020,10,5,0
03/10/2020,24,18,0
03/11/2020,40,26,1
03/12/2020,80,25,0
03/13/2020,166,45,0
03/14/2020,194,59,1
03/15/2020,230,67,1
03/16/2020,528,110,4
03/17/2020,651,114,3
03/18/2020,834,158,9
03/19/2020,1065,169,6
03/20/2020,1184,236,9
03/21/2020,947,239,14
03/22/2020,695,240,14
03/23/2020,1189,354,28
03/24/2020,1392,379,35
03/25/2020,1572,433,32
03/26/2020,1642,453,60
03/27/2020,1576,449,58
03/28/2020,1201,463,93
03/29/2020,1076,481,95
03/30/2020,1857,584,99
03/31/2020,1809,585,96
04/01/2020,1784,579,144
04/02/2020,1823,600,140
04/03/2020,1762,542,160
04/04/2020,1201,502,158
04/05/2020,1135,422,182
04/06/2020,1925,554,201
04/07/2020,1948,560,183
04/08/2020,1855,537,182
04/09/2020,1561,477,173
04/10/2020,1333,469,156
04/11/2020,989,380,163
04/12/2020,918,332,174
04/13/2020,976,367,194
04/14/2020,1301,387,163
04/15/2020,1180,305,150
04/16/2020,1140,296,132
04/17/2020,1098,285,122
04/18/2020,705,215,136
04/19/2020,868,192,136
04/20/2020,1223,215,126
04/21/2020,937,207,103
04/22/2020,1109,168,86
04/23/2020,792,144,107
04/24/2020,775,149,98
04/25/2020,540,106,82
04/26/2020,331,114,89
04/27/2020,721,105,90
04/28/2020,895,112,73
04/29/2020,692,90,81
04/30/2020,593,91,68
05/01/2020,620,91,77
05/02/2020,333,78,61
05/03/2020,248,67,55
05/04/2020,437,67,55
05/05/2020,462,55,46
05/06/2020,444,58,59
05/07/2020,358,56,41
05/08/2020,345,55,48
05/09/2020,256,44,33
05/10/2020,85,17,37
05/11/2020,376,60,27
05/12/2020,314,30,18
05/13/2020,308,30,30
05/14/2020,331,48,23
05/15/2020,266,35,27
05/16/2020,136,32,21
05/17/2020,106,28,26
05/18/2020,273,35,21
05/19/2020,286,25,12
05/20/2020,255,16,26
05/21/2020,310,21,9
05/22/2020,240,27,28
05/23/2020,137,21,14
05/24/2020,121,16,13
05/25/2020,115,19,12
05/26/2020,267,22,9
